district,link,block,compartment_amount,orientation,area,floor,metro_location,metro_location_distance,price,sublet
亦庄开发区,www.ziroom.com/x/773223651.html,莲水怡园,4,北,8.9,6/6,同济南路站,1782,1730,FALSE
亦庄开发区,www.ziroom.com/x/735814728.html,样本,4,北,10.6,8/9,null,亦庄开发区马驹桥,1790,FALSE
亦庄开发区,www.ziroom.com/x/736961171.html,瀛景园,4,北,8.5,1/6,亦庄桥站,1217,1990,TRUE
亦庄开发区,www.ziroom.com/x/530802486.html,新康家园,5,北,14.27,6/7,亦庄桥站,874,2190,FALSE
亦庄开发区,www.ziroom.com/x/727622399.html,次渠锦园,3,北,8.1,4/20,次渠南站,937,2130,TRUE
亦庄开发区,www.ziroom.com/x/743967772.html,梅园小区,5,南,7.3,6/6,亦庄文化园站,1002,2130,FALSE
亦庄开发区,www.ziroom.com/x/666537786.html,中信新城东区,4,北,9.5,6/12,null,亦庄开发区亦庄开发区其它,1960,FALSE
亦庄开发区,www.ziroom.com/x/779017946.html,贵园北里甲区,3,北,8.6,6/6,亦庄桥站,703,2230,FALSE
亦庄开发区,www.ziroom.com/x/719661803.html,样本,4,北,11.1,5/5,null,亦庄开发区马驹桥,1890,FALSE
亦庄开发区,www.ziroom.com/x/765463748.html,春华屋,4,北,12.5,17/18,亦庄文化园站,1026,2330,FALSE
亦庄开发区,www.ziroom.com/x/777343338.html,贵园南里甲区,3,北,11.5,5/5,亦庄桥站,947,2330,FALSE
亦庄开发区,www.ziroom.com/x/752050491.html,富源里,3,东,10.3,4/6,亦庄桥站,560,2360,FALSE
亦庄开发区,www.ziroom.com/x/530822068.html,新康家园,5,西,8.9,6/7,亦庄桥站,874,2130,FALSE
亦庄开发区,www.ziroom.com/x/807867566.html,贵园南里乙区,3,北,8.8,3/6,亦庄桥站,1125,2330,FALSE
亦庄开发区,www.ziroom.com/x/780859103.html,新康家园,3,东,9.89,6/7,亦庄桥站,874,2190,FALSE
亦庄开发区,www.ziroom.com/x/773223748.html,莲水怡园,4,北,8.03,6/6,同济南路站,1782,2060,FALSE
亦庄开发区,www.ziroom.com/x/733636496.html,星岛假日,4,北,12.88,3/5,亦庄桥站,559,2430,FALSE
亦庄开发区,www.ziroom.com/x/743966705.html,梅园小区,5,北,6.4,6/6,亦庄文化园站,1002,2130,FALSE
亦庄开发区,www.ziroom.com/x/744800420.html,新海南里,2,北,11.7,4/6,同济南路站,2931,2290,FALSE
亦庄开发区,www.ziroom.com/x/765346087.html,新海北里,2,南,10,3/6,同济南路站,2348,2330,TRUE
亦庄开发区,www.ziroom.com/x/807801850.html,听涛雅苑,3,南,11.22,4/6,亦庄文化园站,1250,2430,FALSE
亦庄开发区,www.ziroom.com/x/730996641.html,新康家园,4,北,11.7,5/7,亦庄桥站,874,2260,FALSE
亦庄开发区,www.ziroom.com/x/807156079.html,新康家园,5,西,10.7,6/6,亦庄桥站,874,2230,FALSE
亦庄开发区,www.ziroom.com/x/658053316.html,贵园南里丙区,2,南,8.1,3/6,亦庄桥站,1374,2430,FALSE
亦庄开发区,www.ziroom.com/x/710966335.html,郁金香舍,4,南,14.8,4/5,荣京东街站,1270,2490,FALSE
亦庄开发区,www.ziroom.com/x/771317407.html,天宝家园,3,北,13,6/6,亦庄桥站,1856,2430,FALSE
亦庄开发区,www.ziroom.com/x/669813928.html,新康家园,4,北,10.1,5/7,亦庄桥站,874,2330,FALSE
亦庄开发区,www.ziroom.com/x/743966123.html,梅园小区,5,南,10.8,6/6,亦庄文化园站,1002,2330,FALSE
亦庄开发区,www.ziroom.com/x/740895782.html,贵园南里甲区,3,南,10.7,5/6,亦庄桥站,947,2360,FALSE
亦庄开发区,www.ziroom.com/x/807280875.html,新康家园,3,西北,14.92,1/6,亦庄桥站,874,2390,FALSE
亦庄开发区,www.ziroom.com/x/734428404.html,卡尔生活馆,4,北,8,9/11,荣京东街站,2215,2430,FALSE
亦庄开发区,www.ziroom.com/x/791959395.html,新康家园,5,南,10.9,6/6,亦庄桥站,874,2360,FALSE
亦庄开发区,www.ziroom.com/x/739737505.html,中信新城东区,3,北,8.6,3/12,null,亦庄开发区亦庄开发区其它,2160,TRUE
亦庄开发区,www.ziroom.com/x/767032820.html,新康家园,5,北,8.7,6/6,亦庄桥站,874,2330,FALSE
亦庄开发区,www.ziroom.com/x/780012584.html,瀛景园,2,北,9,3/6,亦庄桥站,1217,2330,FALSE
亦庄开发区,www.ziroom.com/x/762959305.html,贵园北里甲区,2,北,8.3,5/6,亦庄桥站,703,2360,TRUE
亦庄开发区,www.ziroom.com/x/761643306.html,贵园南里甲区,3,南,10.7,3/6,亦庄桥站,947,2390,FALSE
亦庄开发区,www.ziroom.com/x/733456367.html,新康家园,3,北,11.31,5/6,亦庄桥站,874,2390,FALSE
亦庄开发区,www.ziroom.com/x/775374723.html,新康家园,4,北,12.1,4/7,亦庄桥站,874,2390,FALSE
亦庄开发区,www.ziroom.com/x/729382367.html,新康家园,5,南,8.41,6/7,亦庄桥站,874,2360,FALSE
亦庄开发区,www.ziroom.com/x/786576962.html,富源里,2,北,9.2,3/6,亦庄桥站,560,2390,FALSE
亦庄开发区,www.ziroom.com/x/787211148.html,贵园南里甲区,3,南,10.1,5/5,亦庄桥站,947,2390,FALSE
亦庄开发区,www.ziroom.com/x/765536692.html,新康家园,5,北,11,6/7,亦庄桥站,874,2390,FALSE
亦庄开发区,www.ziroom.com/x/807772177.html,米兰天空,4,北,13.74,1/4,亦庄桥站,844,2430,FALSE
亦庄开发区,www.ziroom.com/x/729380718.html,新康家园,5,南,12.1,6/7,亦庄桥站,874,2430,TRUE
亦庄开发区,www.ziroom.com/x/773223845.html,莲水怡园,4,南,22.9,6/6,同济南路站,1782,2460,FALSE
亦庄开发区,www.ziroom.com/x/741539668.html,新海南里,3,北,9.1,5/6,同济南路站,2931,2260,FALSE
亦庄开发区,www.ziroom.com/x/807934976.html,贵园南里乙区,3,南,10.32,2/6,亦庄桥站,1125,2430,FALSE
亦庄开发区,www.ziroom.com/x/765523112.html,听涛雅苑,4,东,11.5,7/8,亦庄文化园站,1250,2430,FALSE
亦庄开发区,www.ziroom.com/x/807879025.html,贵园南里乙区,3,南,10.2,2/6,亦庄桥站,1125,2460,FALSE
亦庄开发区,www.ziroom.com/x/730451210.html,新康家园,4,北,10.13,4/18,亦庄桥站,874,2460,FALSE
亦庄开发区,www.ziroom.com/x/750576964.html,新海北里,2,北,9,6/6,同济南路站,2348,2360,FALSE
亦庄开发区,www.ziroom.com/x/757846338.html,听涛雅苑,3,东,9.8,3/8,亦庄文化园站,1250,2460,FALSE
亦庄开发区,www.ziroom.com/x/730451792.html,新康家园,4,北,10.35,4/18,亦庄桥站,874,2490,FALSE
亦庄开发区,www.ziroom.com/x/712074269.html,贵园南里丙区,3,南,10,1/6,亦庄桥站,1374,2490,FALSE
亦庄开发区,www.ziroom.com/x/763459340.html,梅园小区,4,西,16,6/6,亦庄文化园站,1002,2490,FALSE
亦庄开发区,www.ziroom.com/x/807840546.html,贵园南里甲区,3,南,10.5,5/5,亦庄桥站,947,2490,FALSE
顺义区,www.ziroom.com/x/775685511.html,彩俸北区,3,南,22.1,6/6,俸伯站,1409,1560,FALSE
顺义区,www.ziroom.com/x/807938168.html,胜利小区,3,北,10.3,5/6,顺义站,688,1490,FALSE
顺义区,www.ziroom.com/x/750308662.html,前进花园一区,3,南,21.95,5/6,石门站,1400,1690,FALSE
顺义区,www.ziroom.com/x/740971733.html,大东路住宅楼,3,北,14.99,5/6,顺义站,1035,1560,FALSE
顺义区,www.ziroom.com/x/723045357.html,裕龙二区,3,南,24.8,5/6,顺义站,2178,1590,FALSE
顺义区,www.ziroom.com/x/622510266.html,双兴南区,4,北,15.6,6/6,顺义站,1373,1590,FALSE
顺义区,www.ziroom.com/x/758972605.html,裕龙一区,3,南,20.3,5/6,顺义站,2200,1590,FALSE
顺义区,www.ziroom.com/x/744167786.html,东兴一区,3,北,9.5,2/6,顺义站,397,1560,FALSE
顺义区,www.ziroom.com/x/712623289.html,东兴二区,3,南,14,1/6,顺义站,933,1630,FALSE
顺义区,www.ziroom.com/x/774292688.html,彩俸北区,3,北,23.5,5/6,俸伯站,1409,1590,FALSE
顺义区,www.ziroom.com/x/788987800.html,石景苑,4,北,12.98,15/15,石门站,974,1590,FALSE
顺义区,www.ziroom.com/x/737557042.html,义宾北区,4,南,22.3,2/6,石门站,904,1860,FALSE
顺义区,www.ziroom.com/x/726413391.html,彩俸北区,4,北,15.6,4/6,俸伯站,1409,1530,FALSE
顺义区,www.ziroom.com/x/728238349.html,前进花园一区,4,南,16.53,3/6,石门站,1400,1660,FALSE
顺义区,www.ziroom.com/x/722078461.html,龙府花园,4,东,18.3,5/6,顺义站,1801,1690,FALSE
顺义区,www.ziroom.com/x/727941917.html,广厦鑫苑,4,南,16,1/12,顺义站,1789,1690,FALSE
顺义区,www.ziroom.com/x/764013695.html,怡馨家园,4,北,16.1,11/18,石门站,1790,1690,FALSE
顺义区,www.ziroom.com/x/760458645.html,双兴南区,3,南,23.1,3/6,顺义站,1373,1790,FALSE
顺义区,www.ziroom.com/x/711976396.html,双兴南区,3,南,15.4,6/6,顺义站,1373,1690,FALSE
顺义区,www.ziroom.com/x/734285426.html,裕龙三区,4,南,16.5,21/22,顺义站,1825,1790,FALSE
顺义区,www.ziroom.com/x/724723360.html,幸福东区,3,南,12,1/6,顺义站,580,1790,FALSE
顺义区,www.ziroom.com/x/777809811.html,前进花园石门苑,4,北,16.2,5/6,石门站,914,1890,FALSE
顺义区,www.ziroom.com/x/742260378.html,裕龙二区,4,南,22.1,6/6,顺义站,2178,1630,FALSE
顺义区,www.ziroom.com/x/784347805.html,双兴南区,3,南,10.5,5/6,顺义站,1373,1590,FALSE
顺义区,www.ziroom.com/x/722780741.html,仓上小区,3,南,20.9,5/6,顺义站,2080,1790,FALSE
顺义区,www.ziroom.com/x/729979984.html,西辛北区,3,南,11.7,4/6,石门站,1064,1760,FALSE
顺义区,www.ziroom.com/x/752330724.html,双兴北区,4,南,24.4,1/7,顺义站,1414,1890,FALSE
顺义区,www.ziroom.com/x/626086505.html,石园北区,3,南,19.68,5/6,顺义站,2204,1770,FALSE
顺义区,www.ziroom.com/x/750212826.html,玉兰苑,3,北,11.55,4/6,石门站,755,1760,TRUE
顺义区,www.ziroom.com/x/766546850.html,双兴南区,3,南,12.8,5/5,顺义站,1373,1690,FALSE
顺义区,www.ziroom.com/x/782886112.html,双兴南区,4,北,15.99,6/6,顺义站,1373,1730,FALSE
顺义区,www.ziroom.com/x/745454006.html,裕龙一区,3,南,27.7,5/6,顺义站,2200,1660,FALSE
顺义区,www.ziroom.com/x/726873365.html,双兴南区,3,南,15.2,2/6,顺义站,1373,1790,FALSE
顺义区,www.ziroom.com/x/718905591.html,建新南区,3,南,21,5/6,顺义站,1192,1930,FALSE
顺义区,www.ziroom.com/x/788427140.html,裕龙二区,3,南,21,1/6,顺义站,2178,1690,FALSE
顺义区,www.ziroom.com/x/759981017.html,阳光水岸,3,南,13.5,14/18,顺义站,1498,1790,FALSE
顺义区,www.ziroom.com/x/721897556.html,双兴南区,3,南,14,5/6,顺义站,1373,1760,FALSE
顺义区,www.ziroom.com/x/771026504.html,前进花园一区,4,南,22.32,5/6,石门站,1400,1830,FALSE
顺义区,www.ziroom.com/x/750000105.html,双兴南区,3,南,12.5,5/6,顺义站,1373,1690,FALSE
顺义区,www.ziroom.com/x/783111928.html,双兴南区,4,北,13.3,9/18,顺义站,1373,1690,FALSE
顺义区,www.ziroom.com/x/758506714.html,双兴南区,4,北,15.2,3/6,顺义站,1373,1790,FALSE
顺义区,www.ziroom.com/x/759529288.html,国兴城,3,南,15.05,10/10,后沙峪站,1378,1890,FALSE
顺义区,www.ziroom.com/x/737174765.html,幸福西区,3,南,15.8,2/9,顺义站,694,1990,FALSE
顺义区,www.ziroom.com/x/791157884.html,西辛南区,3,北,9.9,3/6,石门站,485,1830,FALSE
顺义区,www.ziroom.com/x/716065237.html,东兴二区,3,南,15.5,6/6,顺义站,933,1830,FALSE
顺义区,www.ziroom.com/x/796353398.html,建新北区,2,南,10.1,3/5,顺义站,561,1830,FALSE
顺义区,www.ziroom.com/x/780549867.html,中海国际公馆,4,南,12.8,10/10,石门站,1518,1830,FALSE
顺义区,www.ziroom.com/x/740734665.html,双兴东区,3,南,11.4,4/6,顺义站,1140,1860,FALSE
顺义区,www.ziroom.com/x/807938161.html,胜利小区,3,南,16.6,5/6,顺义站,688,1990,FALSE
顺义区,www.ziroom.com/x/715988995.html,双兴南区,3,南,13.2,1/6,顺义站,1373,1790,FALSE
顺义区,www.ziroom.com/x/770156123.html,双兴南区,3,南,12.4,6/6,顺义站,1373,1790,FALSE
顺义区,www.ziroom.com/x/725528266.html,焦各庄街2号院,3,南,15,7/11,南法信站,1045,1990,FALSE
顺义区,www.ziroom.com/x/770098117.html,仓上小区,3,南,22,5/6,顺义站,2080,1830,FALSE
顺义区,www.ziroom.com/x/717147951.html,广厦鑫苑,3,南,16,7/12,顺义站,1789,1830,TRUE
顺义区,www.ziroom.com/x/795039436.html,西辛北区,3,南,10.8,1/6,石门站,1064,1760,TRUE
顺义区,www.ziroom.com/x/807875182.html,石景苑,3,北,12.2,5/5,石门站,974,1790,FALSE
顺义区,www.ziroom.com/x/759815729.html,红杉一品,3,南,11.8,9/16,石门站,1180,1930,FALSE
顺义区,www.ziroom.com/x/714162776.html,金汉绿港四区,2,南,10.8,5/20,顺义站,957,1960,TRUE
顺义区,www.ziroom.com/x/711401768.html,双兴南区,3,北,20.2,10/18,顺义站,1373,1960,FALSE
顺义区,www.ziroom.com/x/757946248.html,彩俸北区,3,南,19.55,6/6,俸伯站,1409,1960,FALSE
顺义区,www.ziroom.com/x/724355536.html,双兴南区,3,南,12.4,4/6,顺义站,1373,1830,FALSE
顺义区,www.ziroom.com/x/786056363.html,当代北辰悦MOMA,3,南,12.36,3/4,石门站,889,2030,FALSE
顺义区,www.ziroom.com/x/715610113.html,华玺瀚楟,4,北,12,6/21,石门站,911,1960,FALSE
顺义区,www.ziroom.com/x/758771330.html,仓上小区,3,南,23.8,4/6,顺义站,2080,1890,FALSE
顺义区,www.ziroom.com/x/807883526.html,东兴二区,3,南,14.53,1/5,顺义站,933,1960,FALSE
顺义区,www.ziroom.com/x/807883533.html,东兴二区,3,南,11.38,1/5,顺义站,933,1860,FALSE
顺义区,www.ziroom.com/x/711402350.html,双兴南区,3,南,20.6,10/18,顺义站,1373,2030,FALSE
顺义区,www.ziroom.com/x/741730758.html,仓上小区,3,南,23.3,4/6,顺义站,2080,1890,FALSE
顺义区,www.ziroom.com/x/726595460.html,石景苑,3,北,15.34,5/6,石门站,974,1960,FALSE
顺义区,www.ziroom.com/x/750826254.html,双兴南区,3,南,13.2,10/18,顺义站,1373,1890,FALSE
顺义区,www.ziroom.com/x/616509323.html,前进花园石门苑,3,南,13,3/6,石门站,914,1930,FALSE
顺义区,www.ziroom.com/x/718688893.html,建新南区,3,南,23.2,6/6,顺义站,1192,1990,FALSE
顺义区,www.ziroom.com/x/734589812.html,东兴一区,3,南,15.4,5/6,顺义站,397,2060,FALSE
顺义区,www.ziroom.com/x/717722288.html,西辛北区,3,南,22,4/6,石门站,1064,2060,FALSE
顺义区,www.ziroom.com/x/762990830.html,怡馨家园,4,南,26.8,15/18,石门站,1790,1990,FALSE
顺义区,www.ziroom.com/x/775191393.html,前进花园石门苑,3,南,13.9,6/6,石门站,914,1990,FALSE
顺义区,www.ziroom.com/x/716861898.html,前进花园石门苑,3,南,17.5,4/6,石门站,914,2090,FALSE
顺义区,www.ziroom.com/x/780485653.html,裕龙二区,3,南,27.5,1/6,顺义站,2178,1930,FALSE
顺义区,www.ziroom.com/x/715786847.html,西辛南区,3,南,21,2/5,石门站,485,2130,FALSE
顺义区,www.ziroom.com/x/765364032.html,双兴南区,3,南,22.7,3/6,顺义站,1373,2090,FALSE
顺义区,www.ziroom.com/x/757358913.html,裕龙一区,3,南,21.1,4/6,顺义站,2200,1930,FALSE
顺义区,www.ziroom.com/x/713068713.html,胜利小区,3,南,15.6,2/6,顺义站,688,2070,FALSE
顺义区,www.ziroom.com/x/713316742.html,双兴南区,3,南,20,5/6,顺义站,1373,2070,FALSE
顺义区,www.ziroom.com/x/739122622.html,焦各庄街2号院,3,南,17.1,6/12,南法信站,1045,2070,FALSE
顺义区,www.ziroom.com/x/741079694.html,石景苑,3,北,14,14/15,石门站,974,1960,FALSE
顺义区,www.ziroom.com/x/727554984.html,石景苑,3,北,15,2/13,石门站,974,1990,FALSE
顺义区,www.ziroom.com/x/724282786.html,西辛南区,3,南,9.5,5/6,石门站,485,1930,FALSE
顺义区,www.ziroom.com/x/770307346.html,西辛北区,3,南,20,4/5,石门站,1064,2090,FALSE
顺义区,www.ziroom.com/x/786056363.html,当代北辰悦MOMA,3,南,12.36,3/4,石门站,889,2030,FALSE
顺义区,www.ziroom.com/x/736731572.html,前进花园石门苑,3,南,11.5,2/6,石门站,914,1960,FALSE
顺义区,www.ziroom.com/x/764211381.html,胜利小区,3,南,19.66,5/6,顺义站,688,2160,FALSE
顺义区,www.ziroom.com/x/778350489.html,石景苑,3,南,14.3,3/6,石门站,974,2030,TRUE
顺义区,www.ziroom.com/x/749693488.html,西辛北区,4,南,26.8,6/6,石门站,1064,2090,FALSE
顺义区,www.ziroom.com/x/770963454.html,双兴南区,3,南,14,3/18,顺义站,1373,2030,TRUE
顺义区,www.ziroom.com/x/728819961.html,义宾北区,3,南,11.1,5/6,石门站,904,1960,FALSE
顺义区,www.ziroom.com/x/715610113.html,华玺瀚楟,4,北,12,6/21,石门站,911,1960,FALSE
顺义区,www.ziroom.com/x/729349484.html,义宾北区,3,南,11,1/6,石门站,904,1960,FALSE
顺义区,www.ziroom.com/x/756389980.html,西辛南区,3,南,9.46,5/6,石门站,485,1960,FALSE
顺义区,www.ziroom.com/x/777923883.html,中海国际公馆,4,南,22.3,3/10,石门站,1518,2090,FALSE
顺义区,www.ziroom.com/x/690982232.html,金汉绿港二区,4,南,13.3,2/17,顺义站,743,2060,TRUE
顺义区,www.ziroom.com/x/807246302.html,金汉绿港四区,3,北,11.1,16/20,顺义站,957,1930,FALSE
顺义区,www.ziroom.com/x/807875189.html,石景苑,3,南,17,5/5,石门站,974,2130,FALSE
顺义区,www.ziroom.com/x/752743750.html,华玺瀚楟,4,北,12,12/20,石门站,911,1960,FALSE
顺义区,www.ziroom.com/x/715500503.html,义宾北区,4,南,20.2,5/5,石门站,904,2130,TRUE
顺义区,www.ziroom.com/x/714114858.html,东兴二区,3,南,11.1,5/6,顺义站,933,1960,FALSE
顺义区,www.ziroom.com/x/725285960.html,双兴南区,3,南,27.5,3/6,顺义站,1373,2130,FALSE
顺义区,www.ziroom.com/x/807066178.html,西辛南区,3,南,8.83,5/6,石门站,485,1960,FALSE
顺义区,www.ziroom.com/x/776720889.html,怡馨家园,3,南,18,7/15,石门站,1790,2090,TRUE
顺义区,www.ziroom.com/x/769708565.html,石景苑,3,南,13.42,1/6,石门站,974,2030,TRUE
顺义区,www.ziroom.com/x/789273756.html,双兴北区,4,南,24.3,3/12,顺义站,1414,2130,FALSE
顺义区,www.ziroom.com/x/713315190.html,双兴南区,3,南,15.7,5/6,顺义站,1373,2070,FALSE
顺义区,www.ziroom.com/x/722394972.html,义宾北区,4,南,20.1,1/6,石门站,904,2160,FALSE
顺义区,www.ziroom.com/x/786914716.html,京奥港枫泉花园,3,南,9.66,5/15,花梨坎站,966,1990,FALSE
顺义区,www.ziroom.com/x/783311069.html,西辛南区,3,南,10.15,4/6,石门站,485,2030,FALSE
顺义区,www.ziroom.com/x/756706297.html,前进花园石门苑,4,南,21.1,1/6,石门站,914,2160,FALSE
顺义区,www.ziroom.com/x/717903387.html,双兴南区,3,西,15.7,5/6,顺义站,1373,2070,FALSE
顺义区,www.ziroom.com/x/717780682.html,西辛南区,3,东,12.8,6/6,石门站,485,2030,FALSE
顺义区,www.ziroom.com/x/740718563.html,红杉一品,3,南,17.6,4/16,石门站,1180,2160,FALSE
顺义区,www.ziroom.com/x/742634507.html,双兴南区,3,南,20.9,2/6,顺义站,1373,2160,TRUE
顺义区,www.ziroom.com/x/774842096.html,东兴二区,4,南,15.2,1/6,顺义站,933,2090,FALSE
顺义区,www.ziroom.com/x/740179243.html,石景苑,3,南,16.7,3/6,石门站,974,2160,TRUE
顺义区,www.ziroom.com/x/796689406.html,宏城花园,3,南,10.6,4/6,石门站,441,2090,FALSE
顺义区,www.ziroom.com/x/726428523.html,幸福东区,3,东,11.9,8/20,顺义站,580,2030,FALSE
顺义区,www.ziroom.com/x/755228890.html,双裕花园西区,3,南,22.2,6/7,后沙峪站,1842,2090,FALSE
顺义区,www.ziroom.com/x/734902540.html,东兴一区,5,南,10.8,3/6,顺义站,397,2060,FALSE
顺义区,www.ziroom.com/x/757966327.html,仓上小区,3,南,22.1,1/6,顺义站,2080,2030,FALSE
顺义区,www.ziroom.com/x/742398797.html,西辛南区,3,南,11.2,6/6,石门站,485,2090,FALSE
顺义区,www.ziroom.com/x/749583005.html,石景苑,3,南,15.1,3/6,石门站,974,2160,TRUE
顺义区,www.ziroom.com/x/737177481.html,义宾北区,3,东,19.3,2/6,石门站,904,2190,FALSE
顺义区,www.ziroom.com/x/757400817.html,万科四季花城,4,北,12.1,13/15,石门站,483,2090,FALSE
顺义区,www.ziroom.com/x/686076992.html,万科四季花城,3,北,11.54,2/6,石门站,483,2090,FALSE
顺义区,www.ziroom.com/x/748519885.html,万科四季花城,4,北,11.9,2/9,石门站,483,2090,FALSE
顺义区,www.ziroom.com/x/787477413.html,煤炭公司家属楼,3,南,10.1,2/6,石门站,340,2090,TRUE
顺义区,www.ziroom.com/x/713229636.html,义宾南区,4,北,11.8,4/6,顺义站,821,2060,FALSE
顺义区,www.ziroom.com/x/783743980.html,幸福西区,5,南,9.9,3/24,顺义站,694,2060,FALSE
顺义区,www.ziroom.com/x/722181281.html,焦各庄街2号院,3,南,14.2,8/11,南法信站,1045,2130,FALSE
顺义区,www.ziroom.com/x/723708449.html,西辛南区,3,南,9.8,3/6,石门站,485,2090,FALSE
顺义区,www.ziroom.com/x/751243548.html,华英园,4,南,12.62,6/7,南法信站,969,2090,FALSE
顺义区,www.ziroom.com/x/762668111.html,建新北区,3,南,16.8,5/5,顺义站,561,2190,FALSE
顺义区,www.ziroom.com/x/719573048.html,裕龙二区,3,南,26.4,6/6,顺义站,2178,2070,FALSE
顺义区,www.ziroom.com/x/792447984.html,西辛南区,3,南,10.1,3/6,石门站,485,2090,FALSE
顺义区,www.ziroom.com/x/695755868.html,义宾南区,4,东,14.1,3/6,顺义站,821,2130,FALSE
顺义区,www.ziroom.com/x/730252942.html,石景苑,3,南,12.6,9/15,石门站,974,2130,TRUE
顺义区,www.ziroom.com/x/740178564.html,石景苑,3,南,15.3,3/6,石门站,974,2190,FALSE
顺义区,www.ziroom.com/x/730160016.html,西辛南区,3,南,16.5,5/6,石门站,485,2230,FALSE
顺义区,www.ziroom.com/x/750997653.html,华英园,4,南,20.1,6/7,南法信站,969,2230,TRUE
顺义区,www.ziroom.com/x/761081191.html,石景苑,3,南,22.39,12/15,石门站,974,2260,FALSE
顺义区,www.ziroom.com/x/726080002.html,石景苑,3,南,15.5,1/15,石门站,974,2190,FALSE
顺义区,www.ziroom.com/x/807058359.html,华英园,3,北,14.3,4/6,南法信站,969,2130,FALSE
顺义区,www.ziroom.com/x/723226941.html,前进花园石门苑,3,南,18.1,5/6,石门站,914,2260,FALSE
顺义区,www.ziroom.com/x/789606466.html,建新北区,3,南,16.8,1/5,顺义站,561,2230,FALSE
顺义区,www.ziroom.com/x/786822372.html,京奥港枫泉花园,3,北,9.26,11/16,花梨坎站,966,2090,TRUE
顺义区,www.ziroom.com/x/713396670.html,前进花园牡丹苑,3,北,10,4/6,石门站,622,2070,FALSE
顺义区,www.ziroom.com/x/775439907.html,宏城花园,4,北,11.5,5/5,石门站,441,2130,FALSE
顺义区,www.ziroom.com/x/807865725.html,金汉绿港三区,3,南,19.7,19/20,顺义站,1038,2290,FALSE
顺义区,www.ziroom.com/x/723708158.html,西辛南区,3,南,10,3/6,石门站,485,2130,FALSE
顺义区,www.ziroom.com/x/719302903.html,义宾北区,3,南,16.8,3/6,石门站,904,2260,FALSE
顺义区,www.ziroom.com/x/762484684.html,西辛南区,3,南,10.28,2/6,石门站,485,2160,FALSE
顺义区,www.ziroom.com/x/769568691.html,石园北区,4,南,30.4,3/6,顺义站,2204,2130,FALSE
顺义区,www.ziroom.com/x/718089045.html,华英园,3,南,15.8,2/6,南法信站,969,2230,FALSE
顺义区,www.ziroom.com/x/738653724.html,阳光水岸,3,南,19.3,6/15,顺义站,1498,2230,FALSE
顺义区,www.ziroom.com/x/756811930.html,裕龙一区,3,南,26.2,4/6,顺义站,2200,2160,FALSE
顺义区,www.ziroom.com/x/758984439.html,天裕昕园西区,3,南,18.8,13/16,花梨坎站,2762,2130,FALSE
顺义区,www.ziroom.com/x/755337821.html,天裕昕园西区,3,南,19,15/16,花梨坎站,2762,2130,FALSE
顺义区,www.ziroom.com/x/738866639.html,西辛南区,3,南,13,6/6,石门站,485,2230,TRUE
顺义区,www.ziroom.com/x/755404266.html,金汉绿港四区,3,北,11.7,19/20,顺义站,957,2130,FALSE
顺义区,www.ziroom.com/x/734285911.html,裕龙三区,4,东,16,21/22,顺义站,1825,2130,FALSE
顺义区,www.ziroom.com/x/766337912.html,建新北区,3,南,16.26,4/6,顺义站,561,2260,FALSE
顺义区,www.ziroom.com/x/750211953.html,玉兰苑,3,南,12.2,4/6,石门站,755,2190,FALSE
顺义区,www.ziroom.com/x/657796090.html,西辛南区,3,南,13.5,2/6,石门站,485,2230,TRUE
顺义区,www.ziroom.com/x/711761056.html,仓上小区,3,南,32.9,5/6,顺义站,2080,2160,FALSE
顺义区,www.ziroom.com/x/768311183.html,西辛南区,3,南,12.8,6/6,石门站,485,2230,FALSE
顺义区,www.ziroom.com/x/751656186.html,建新北区,3,南,16.9,4/5,顺义站,561,2290,FALSE
顺义区,www.ziroom.com/x/735293741.html,华玺瀚楟,4,南,17,18/18,石门站,911,2290,FALSE
顺义区,www.ziroom.com/x/721132614.html,金汉绿港二区,4,南,19,13/16,顺义站,743,2330,TRUE
顺义区,www.ziroom.com/x/765868141.html,翠竹新村,3,南,16.2,7/11,国展站,2112,2160,FALSE
顺义区,www.ziroom.com/x/728314397.html,义宾北区,3,东,18,3/6,石门站,904,2290,FALSE
顺义区,www.ziroom.com/x/776704787.html,裕龙五区,5,南,20,18/18,顺义站,2287,2160,TRUE
顺义区,www.ziroom.com/x/795887119.html,幸福东区,3,东,19.8,8/22,顺义站,580,2330,FALSE
顺义区,www.ziroom.com/x/725482579.html,双兴南区,3,南,15.6,4/6,顺义站,1373,2260,FALSE
顺义区,www.ziroom.com/x/574343063.html,宏城花园,4,南,16.7,1/6,石门站,441,2330,FALSE
顺义区,www.ziroom.com/x/736045297.html,万科四季花城,4,北,11,11/15,石门站,483,2190,FALSE
顺义区,www.ziroom.com/x/719698760.html,怡馨家园,3,南,25.9,3/9,石门站,1790,2260,FALSE
顺义区,www.ziroom.com/x/735975457.html,西辛南区,3,南,26.4,4/5,石门站,485,2360,FALSE
顺义区,www.ziroom.com/x/807865851.html,万科四季花城,3,北,11.1,4/9,石门站,483,2230,FALSE
顺义区,www.ziroom.com/x/723283686.html,义宾南区,4,东,15,4/6,顺义站,821,2260,FALSE
顺义区,www.ziroom.com/x/807348796.html,建新北区,3,南,17.7,2/5,顺义站,561,2330,FALSE
顺义区,www.ziroom.com/x/709726966.html,双兴南区,4,南,13.5,6/6,顺义站,1373,2230,FALSE
